scenario_id,variant,tenor,r,q,vol,ko_barrier,ki_barrier,product_protection_type,product_protection_rate,interest_protection_type,interest_protection_rate,quoted_ko_rate,product_pv,interest_pv,combined_pv,protected_snowball_pv,quote_ko_sensitivity,quote_ki_sensitivity,interest_ko_sensitivity,interest_ki_sensitivity
30745,stepdown_partial,2.666667,0.01,0.05,0.216667,105.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-43.85063262417272,1.266971278475154,1.266971278475154,0.0,99.31781882188753,3.385036689983287,3.3921331219599917,0.035215254901231674,-0.03429063937068122
30746,stepdown_partial,2.666667,0.01,0.05,0.216667,105.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-15.582857738550508,0.981215961816357,0.981215961816357,0.0,99.31781882188753,3.385036689983287,3.3921331219599917,0.035215254901231674,-0.03429063937068122
30747,stepdown_partial,2.666667,0.01,0.05,0.216667,105.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,12.684920539204864,0.6954606108669203,0.6954606108669203,0.0,99.31781882188753,3.385036689983287,3.3921331219599917,0.035215254901231674,-0.03429063937068122
30748,stepdown_partial,2.666667,0.01,0.05,0.216667,105.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,40.95269542482708,0.4097052942081234,0.4097052942081234,0.0,99.31781882188753,3.385036689983287,3.3921331219599917,0.035215254901231674,-0.03429063937068122
30749,stepdown_partial,2.666667,0.01,0.05,0.216667,110.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-26.925449174256283,1.4430475529813123,1.4430475529813123,0.0,99.31781882188753,3.385036689983287,3.3921331219599917,0.035215254901231674,-0.03429063937068122
30750,stepdown_partial,2.666667,0.01,0.05,0.216667,110.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,1.3423257113659268,1.1572922363225153,1.1572922363225153,0.0,99.31781882188753,3.385036689983287,3.3921331219599917,0.035215254901231674,-0.03429063937068122
30751,stepdown_partial,2.666667,0.01,0.05,0.216667,110.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,29.6101039891213,0.8715368853730787,0.8715368853730787,0.0,99.31781882188753,3.385036689983287,3.3921331219599917,0.035215254901231674,-0.03429063937068122
30752,stepdown_partial,2.666667,0.01,0.05,0.216667,110.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,57.877878874743516,0.5857815687142818,0.5857815687142818,0.0,99.31781882188753,3.385036689983287,3.3921331219599917,0.035215254901231674,-0.03429063937068122
30753,stepdown_partial,2.666667,0.01,0.05,0.283333,95.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-85.10141440243734,1.2591864907561785,1.2591864907561785,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30754,stepdown_partial,2.666667,0.01,0.05,0.283333,95.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-54.06954256741338,0.9039085427892801,0.9039085427892801,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30755,stepdown_partial,2.666667,0.01,0.05,0.283333,95.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-23.037667008564597,0.5486305521890258,0.5486305521890258,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30756,stepdown_partial,2.666667,0.01,0.05,0.283333,95.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,7.994204826459374,0.1933526042221274,0.1933526042221274,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30757,stepdown_partial,2.666667,0.01,0.05,0.283333,100.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-66.66853984186022,1.2989638785701914,1.2989638785701914,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30758,stepdown_partial,2.666667,0.01,0.05,0.283333,100.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-35.63666800683626,0.943685930603293,0.943685930603293,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30759,stepdown_partial,2.666667,0.01,0.05,0.283333,100.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-4.604792447987477,0.5884079400030386,0.5884079400030386,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30760,stepdown_partial,2.666667,0.01,0.05,0.283333,100.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,26.427079387036493,0.23312999203614027,0.23312999203614027,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30761,stepdown_partial,2.666667,0.01,0.05,0.283333,105.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-48.23566528128311,1.3387412663842042,1.3387412663842042,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30762,stepdown_partial,2.666667,0.01,0.05,0.283333,105.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-17.20379344625914,0.9834633184173058,0.9834633184173058,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30763,stepdown_partial,2.666667,0.01,0.05,0.283333,105.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,13.828082112589641,0.6281853278170515,0.6281853278170515,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30764,stepdown_partial,2.666667,0.01,0.05,0.283333,105.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,44.85995394761361,0.2729073798501531,0.2729073798501531,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30765,stepdown_partial,2.666667,0.01,0.05,0.283333,110.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-29.802790720705993,1.378518654198217,1.378518654198217,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30766,stepdown_partial,2.666667,0.01,0.05,0.283333,110.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,1.229081114317978,1.0232407062313187,1.0232407062313187,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30767,stepdown_partial,2.666667,0.01,0.05,0.283333,110.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,32.26095667316676,0.6679627156310644,0.6679627156310644,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30768,stepdown_partial,2.666667,0.01,0.05,0.283333,110.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,63.29282850819073,0.312684767664166,0.312684767664166,0.0,99.31667002066183,3.686574912115424,3.723824769155869,0.007955477562802571,-0.042633355461362044
30769,stepdown_partial,2.666667,0.01,0.05,0.35,95.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-97.02288120381635,1.3269188167190578,1.3269188167190578,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30770,stepdown_partial,2.666667,0.01,0.05,0.35,95.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-61.68008684797939,0.9765609564231439,0.9765609564231439,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30771,stepdown_partial,2.666667,0.01,0.05,0.35,95.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-26.337288251006882,0.6262030540842844,0.6262030540842844,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30772,stepdown_partial,2.666667,0.01,0.05,0.35,95.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,9.005506104830083,0.2758451937883706,0.2758451937883706,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30773,stepdown_partial,2.666667,0.01,0.05,0.35,100.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-75.98932254864985,1.3211844170304516,1.3211844170304516,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30774,stepdown_partial,2.666667,0.01,0.05,0.35,100.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-40.646528192812895,0.9708265567345378,0.9708265567345378,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30775,stepdown_partial,2.666667,0.01,0.05,0.35,100.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-5.303729595840386,0.6204686543956783,0.6204686543956783,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30776,stepdown_partial,2.666667,0.01,0.05,0.35,100.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,30.039064759996577,0.27011079409976446,0.27011079409976446,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30777,stepdown_partial,2.666667,0.01,0.05,0.35,105.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-54.955763893483365,1.3154500173418455,1.3154500173418455,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30778,stepdown_partial,2.666667,0.01,0.05,0.35,105.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-19.612969537646396,0.9650921570459317,0.9650921570459317,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30779,stepdown_partial,2.666667,0.01,0.05,0.35,105.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,15.72982905932611,0.6147342547070722,0.6147342547070722,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30780,stepdown_partial,2.666667,0.01,0.05,0.35,105.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,51.07262341516308,0.26437639441115834,0.26437639441115834,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30781,stepdown_partial,2.666667,0.01,0.05,0.35,110.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-33.92220523831686,1.3097156176532394,1.3097156176532394,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30782,stepdown_partial,2.666667,0.01,0.05,0.35,110.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,1.4205891175201018,0.9593577573573255,0.9593577573573255,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30783,stepdown_partial,2.666667,0.01,0.05,0.35,110.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,36.76338771449261,0.6089998550184661,0.6089998550184661,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30784,stepdown_partial,2.666667,0.01,0.05,0.35,110.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,72.10618207032957,0.2586419947225522,0.2586419947225522,0.0,99.31290039654112,4.206711731033299,4.241135492345857,-0.0011468799377212235,-0.04204294491722749
30785,stepdown_partial,2.666667,0.01,0.083333,0.15,95.0,60.0,PARTIAL,0.4,PARTIAL,0.4,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30786,stepdown_partial,2.666667,0.01,0.083333,0.15,95.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30787,stepdown_partial,2.666667,0.01,0.083333,0.15,95.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30788,stepdown_partial,2.666667,0.01,0.083333,0.15,95.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30789,stepdown_partial,2.666667,0.01,0.083333,0.15,100.0,60.0,PARTIAL,0.4,PARTIAL,0.4,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30790,stepdown_partial,2.666667,0.01,0.083333,0.15,100.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30791,stepdown_partial,2.666667,0.01,0.083333,0.15,100.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30792,stepdown_partial,2.666667,0.01,0.083333,0.15,100.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30793,stepdown_partial,2.666667,0.01,0.083333,0.15,105.0,60.0,PARTIAL,0.4,PARTIAL,0.4,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30794,stepdown_partial,2.666667,0.01,0.083333,0.15,105.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30795,stepdown_partial,2.666667,0.01,0.083333,0.15,105.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30796,stepdown_partial,2.666667,0.01,0.083333,0.15,105.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30797,stepdown_partial,2.666667,0.01,0.083333,0.15,110.0,60.0,PARTIAL,0.4,PARTIAL,0.4,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30798,stepdown_partial,2.666667,0.01,0.083333,0.15,110.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30799,stepdown_partial,2.666667,0.01,0.083333,0.15,110.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30800,stepdown_partial,2.666667,0.01,0.083333,0.15,110.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,0.44164725048949754,0.8278419703153475,0.8278419703153475,0.0,99.17215802968465,,,,
30801,stepdown_partial,2.666667,0.01,0.083333,0.216667,95.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-100.67657914177008,1.0732454786152061,1.0732454786152061,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30802,stepdown_partial,2.666667,0.01,0.083333,0.216667,95.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-64.02161093545405,0.7418636701378258,0.7418636701378258,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30803,stepdown_partial,2.666667,0.01,0.083333,0.216667,95.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-27.366638330541626,0.4104818218946266,0.4104818218946266,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30804,stepdown_partial,2.666667,0.01,0.083333,0.216667,95.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,9.288329875774387,0.07910001341724637,0.07910001341724637,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30805,stepdown_partial,2.666667,0.01,0.083333,0.216667,100.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-78.76661793578499,1.2589587785494132,1.2589587785494132,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30806,stepdown_partial,2.666667,0.01,0.083333,0.216667,100.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-42.11164972946898,0.9275769700720329,0.9275769700720329,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30807,stepdown_partial,2.666667,0.01,0.083333,0.216667,100.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-5.45667712455655,0.5961951218288336,0.5961951218288336,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30808,stepdown_partial,2.666667,0.01,0.083333,0.216667,100.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,31.198291081759464,0.2648133133514534,0.2648133133514534,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30809,stepdown_partial,2.666667,0.01,0.083333,0.216667,105.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-56.856656729799916,1.4446720784836202,1.4446720784836202,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30810,stepdown_partial,2.666667,0.01,0.083333,0.216667,105.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-20.2016885234839,1.11329027000624,1.11329027000624,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30811,stepdown_partial,2.666667,0.01,0.083333,0.216667,105.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,16.453284081428528,0.7819084217630407,0.7819084217630407,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30812,stepdown_partial,2.666667,0.01,0.083333,0.216667,105.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,53.10825228774454,0.45052661328566046,0.45052661328566046,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30813,stepdown_partial,2.666667,0.01,0.083333,0.216667,110.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-34.94669552381484,1.6303853784178273,1.6303853784178273,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30814,stepdown_partial,2.666667,0.01,0.083333,0.216667,110.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,1.7082726825011783,1.299003569940447,1.299003569940447,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30815,stepdown_partial,2.666667,0.01,0.083333,0.216667,110.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,38.363245287413605,0.9676217216972477,0.9676217216972477,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30816,stepdown_partial,2.666667,0.01,0.083333,0.216667,110.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,75.01821349372962,0.6362399132198675,0.6362399132198675,0.0,99.22610052060884,4.381992241197016,4.398596360701778,0.03714265998684141,-0.03976581860791839
30817,stepdown_partial,2.666667,0.01,0.083333,0.283333,95.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-106.39822232354402,1.401342623643984,1.401342623643984,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30818,stepdown_partial,2.666667,0.01,0.083333,0.283333,95.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-67.58483029909475,1.0076431741461367,1.0076431741461367,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30819,stepdown_partial,2.666667,0.01,0.083333,0.283333,95.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-28.771433617038188,0.6139436774043527,0.6139436774043527,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30820,stepdown_partial,2.666667,0.01,0.083333,0.283333,95.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,10.04195840741108,0.22024422790650533,0.22024422790650533,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30821,stepdown_partial,2.666667,0.01,0.083333,0.283333,100.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-83.36649474340805,1.4385950039709883,1.4385950039709883,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30822,stepdown_partial,2.666667,0.01,0.083333,0.283333,100.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-44.55310271895878,1.0448955544731409,1.0448955544731409,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30823,stepdown_partial,2.666667,0.01,0.083333,0.283333,100.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-5.73970603690223,0.6511960577313569,0.6511960577313569,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30824,stepdown_partial,2.666667,0.01,0.083333,0.283333,100.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,33.07368598754704,0.2574966082335095,0.2574966082335095,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30825,stepdown_partial,2.666667,0.01,0.083333,0.283333,105.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-60.33476716327209,1.4758473842979924,1.4758473842979924,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30826,stepdown_partial,2.666667,0.01,0.083333,0.283333,105.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-21.521375138822826,1.082147934800145,1.082147934800145,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30827,stepdown_partial,2.666667,0.01,0.083333,0.283333,105.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,17.29202154323373,0.6884484380583611,0.6884484380583611,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30828,stepdown_partial,2.666667,0.01,0.083333,0.283333,105.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,56.105413567683,0.2947489885605137,0.2947489885605137,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30829,stepdown_partial,2.666667,0.01,0.083333,0.283333,110.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-37.30303958313613,1.5130997646249966,1.5130997646249966,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30830,stepdown_partial,2.666667,0.01,0.083333,0.283333,110.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,1.5103524413131346,1.1194003151271492,1.1194003151271492,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30831,stepdown_partial,2.666667,0.01,0.083333,0.283333,110.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,40.32374912336969,0.7257008183853653,0.7257008183853653,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30832,stepdown_partial,2.666667,0.01,0.083333,0.283333,110.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,79.13714114781897,0.33200136888751786,0.33200136888751786,0.0,99.2477126052753,4.606345516027192,4.657607229238204,0.007450476065400835,-0.04724393582949915
30833,stepdown_partial,2.666667,0.01,0.083333,0.35,95.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-117.6194928570057,1.4412917910403706,1.4412917910403706,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30834,stepdown_partial,2.666667,0.01,0.083333,0.35,95.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-74.76363308485723,1.0617410616119691,1.0617410616119691,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30835,stepdown_partial,2.666667,0.01,0.083333,0.35,95.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-31.907768170005326,0.6821902866374778,0.6821902866374778,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30836,stepdown_partial,2.666667,0.01,0.083333,0.35,95.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,10.948091602143144,0.3026395572090763,0.3026395572090763,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30837,stepdown_partial,2.666667,0.01,0.083333,0.35,100.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-92.13201195749099,1.4314216617735127,1.4314216617735127,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30838,stepdown_partial,2.666667,0.01,0.083333,0.35,100.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-49.276152185342525,1.0518709323451112,1.0518709323451112,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30839,stepdown_partial,2.666667,0.01,0.083333,0.35,100.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-6.420287270490618,0.6723201573706199,0.6723201573706199,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30840,stepdown_partial,2.666667,0.01,0.083333,0.35,100.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,36.43557250165785,0.2927694279422184,0.2927694279422184,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30841,stepdown_partial,2.666667,0.01,0.083333,0.35,105.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-66.64453105797628,1.4215515325066548,1.4215515325066548,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30842,stepdown_partial,2.666667,0.01,0.083333,0.35,105.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-23.788671285827817,1.0420008030782533,1.0420008030782533,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30843,stepdown_partial,2.666667,0.01,0.083333,0.35,105.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,19.06719362902409,0.662450028103762,0.662450028103762,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30844,stepdown_partial,2.666667,0.01,0.083333,0.35,105.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,61.92305340117256,0.28289929867536046,0.28289929867536046,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30845,stepdown_partial,2.666667,0.01,0.083333,0.35,110.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-41.15705015846157,1.4116814032397969,1.4116814032397969,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30846,stepdown_partial,2.666667,0.01,0.083333,0.35,110.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,1.6988096136868975,1.0321306738113953,1.0321306738113953,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
